"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","TSUN","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT11"
"USW00094745","41.06694","-73.7075","115.5","2018-07-09",,,"0.00",,,,"87","59",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-07-10",,,"0.00",,,,"91","63",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-07-11",,,"0.00",,,,"86","69",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-07-12",,,"0.00",,,,"83","63",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-07-13",,,"0.00",,,,"86","60",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-07-14",,,"0.38",,,,"89","64",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-07-15",,,"0.12",,,,"84","69",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-07-16",,,"0.00",,,,"91","69",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-07-17",,,"0.74",,,,"87","68",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-07-18",,,"0.00",,,,"83","63",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-07-19",,,"0.00",,,,"81","60",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-07-20",,,"0.00",,,,"82","61",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-07-21",,,"0.20",,,,"76","62",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-07-22",,,"1.42",,,,"80","67",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-07-23",,,"0.17",,,,"81","73",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-07-24",,,"0.00",,,,"84","74",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-07-25",,,"0.54",,,,"77","72",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-07-26",,,"0.05",,,,"85","71",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-07-27",,,"0.42",,,,"86","68",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-07-28",,,"0.00",,,,"84","65",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-07-29",,,"0.00",,,,"81","66",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-07-30",,,"0.00",,,,"77","63",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-07-31",,,"0.00",,,,"80","63",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-08-01",,,"0.17",,,,"84","69",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-08-02",,,"0.14",,,,"87","73",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-08-03",,,"0.03",,,,"85","72",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-08-04",,,"0.61",,,,"84","71",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-08-05",,,"0.00",,,,"89","70",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-08-06",,,"0.00",,,,"91","72",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-08-07",,,"0.67",,,,"88","71",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-08-08",,,"0.00",,,,"89","70",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-08-09",,,"0.15",,,,"86","69",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-08-10",,,"0.00",,,,"87","65",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-08-11",,,"2.94",,,,"74","69",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-08-12",,,"0.10",,,,"82","70",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-08-13",,,"0.65",,,,"73","70",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-08-14",,,"0.10",,,,"82","69",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-08-15",,,"0.00",,,,"86","68",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-08-16",,,"0.00",,,,"87","73",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-08-17",,,"1.29",,,,"87","71",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-08-18",,,"0.34",,,,"85","68",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-08-19",,,"0.17",,,,"72","65",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-08-20",,,"0.00",,,,"74","64",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-08-21",,,"0.07",,,,"77","63",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-08-22",,,"0.40",,,,"82","68",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-08-23",,,"0.00",,,,"76","59",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-08-24",,,"0.00",,,,"82","58",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-08-25",,,"0.00",,,,"78","60",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-08-26",,,"0.00",,,,"83","60",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-08-27",,,"0.00",,,,"87","68",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-08-28",,,"0.00",,,,"93","74",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-08-29",,,"0.00",,,,"92","75",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-08-30",,,"0.00",,,,"86","73",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-08-31",,,"0.10",,,,"75","67",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-09-01",,,"0.00",,,,"76","63",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-09-02",,,"0.00",,,,"80","62",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-09-03",,,"0.00",,,,"89","70",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-09-04",,,"0.00",,,,"89","72",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-09-05",,,"0.00",,,,"87","70",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-09-06",,,"1.40",,,,"92","72",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-09-07",,,"0.00",,,,"72","66",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-09-08",,,"0.05",,,,"69","57",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-09-09",,,"0.20",,,,"60","53",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-09-10",,,"1.45",,,,"61","52",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-09-11",,,"0.03",,,,"74","60",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-09-12",,,"0.14",,,,"77","69",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-09-13",,,"0.04",,,,"76","68",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-09-14",,,"0.01",,,,"74","65",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-09-15",,,"0.00",,,,"79","62",,,"    1",,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-09-16",,,"0.00",,,,"83","61",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-09-17",,,"0.01",,,,"78","64",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-09-18",,,"0.53",,,,"80","67",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-09-19",,,"0.00",,,,"80","65",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-09-20",,,"0.00",,,,"71","61",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-09-21",,,"0.00",,,,"71","64",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-09-22",,,"0.00",,,,"72","58",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-09-23",,,"0.00",,,,"64","56",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-09-24",,,"0.00",,,,"64","52",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-09-25",,,"4.41",,,,"70","53",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-09-26",,,"0.25",,,,"80","66",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-09-27",,,"0.00",,,,"72","57",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-09-28",,,"0.59",,,,"62","51",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-09-29",,,"0.00",,,,"71","52",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-09-30",,,"0.00",,,,"69","51",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-10-01",,,"0.00",,,,"73","57",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-10-02",,,"2.26",,,,"76","59",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-10-03",,,"0.00",,,,"73","57",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-10-04",,,"0.05",,,,"74","56",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-10-05",,,"0.00",,,,"69","56",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-10-06",,,"0.00",,,,"66","59",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-10-07",,,"0.02",,,,"78","66",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-10-08",,,"0.03",,,,"69","61",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-10-09",,,"0.02",,,,"75","63",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-10-10",,,"0.00",,,,"79","64",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-10-11",,,"0.84",,,,"75","67",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-10-12",,,"0.27",,,,"67","47",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-10-13",,,"0.09",,,,"54","42",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-10-14",,,"0.00",,,,"58","42",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-10-15",,,"0.14",,,,"66","46",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-10-16",,,"0.01",,,,"58","43",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-10-17",,,"0.00",,,,"61","39",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-10-18",,,"0.00",,,,"49","35",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-10-19",,,"0.00",,,,"58","34",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-10-20",,,"0.06",,,,"62","47",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-10-21",,,"0.00",,,,"49","36",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-10-22",,,"0.00",,,,"49","33",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-10-23",,,"0.01",,,,"62","43",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-10-24",,,"0.00",,,,"54","40",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-10-25",,,"0.00",,,,"49","34",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-10-26",,,"0.00",,,,"47","32",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-10-27",,,"0.57",,,,"50","41",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-10-28",,,"0.06",,,,"52","44",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-10-29",,,"0.07",,,,"53","43",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-10-30",,,"0.00",,,,"53","35",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-10-31",,,"0.00",,,,"62","33",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-11-01",,,"0.00",,,,"70","52",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-11-02",,,"0.36",,,,"67","60",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-11-03",,,"0.35",,,,"64","44",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-11-04",,,"0.00",,,,"55","37",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-11-05",,,"0.22",,,,"50","41",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-11-06",,,"0.61",,,,"57","48",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-11-07",,,"0.00",,,,"62","43",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-11-08",,,"0.00",,,,"54","36",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-11-09",,,"0.81",,,,"49","35",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-11-10",,,"0.02",,,,"47","34",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-11-11",,,"0.00",,,,"63","30",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-11-12",,,"0.04",,,,"47","27",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-11-13",,,"0.96",,,,"50","40",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-11-14",,,"0.00",,,,"40","28",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-11-15",,,"0.66",,,,"33","25",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-11-16",,,"0.11",,,,"45","33",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-11-17",,,"0.00",,,,"47","36",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-11-18",,,"0.00",,,,"40","34",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-11-19",,,"0.00",,,,"49","36",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-11-20",,,"0.00",,,,"43","36",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-11-21",,,"0.00",,,,"42","24",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-11-22",,,"0.00",,,,"26","14",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-11-23",,,"0.00",,,,"30","11",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-11-24",,,"0.77",,,,"47","23",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-11-25",,,"0.29",,,,"53","40",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-11-26",,,"0.88",,,,"49","36",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-11-27",,,"0.07",,,,"44","37",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-11-28",,,"0.00",,,,"39","34",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-11-29",,,"0.00",,,,"45","31",,,,,,,,,,,
"USW00094745","41.06694","-73.7075","115.5","2018-12-01",,,"0.09",,,,"47","29",,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2017-12-01",,,"0.05",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2017-12-02",,,"0.00",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2017-12-03",,,"0.00",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2017-12-04",,,"0.00",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2017-12-05",,,"0.00",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2017-12-06",,,"0.50",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2017-12-07",,,"0.02",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2017-12-08",,,"0.00",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2017-12-09",,,"0.00",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2017-12-10",,,"0.40",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2017-12-11",,,"0.00",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2017-12-12",,,"0.00",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2017-12-13",,,"0.04",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2017-12-14",,,"0.00",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2017-12-15",,,"0.03",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2017-12-16",,,"0.10",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2017-12-17",,,"0.00",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2017-12-18",,,"0.00",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2017-12-19",,,"0.00",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2017-12-20",,,"0.00",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2017-12-21",,,"0.00",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2017-12-22",,,"0.00",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2017-12-23",,,"0.00",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2017-12-24",,,"0.51",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2017-12-25",,,"0.01",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2017-12-26",,,"0.11",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2017-12-27",,,"0.00",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2017-12-28",,,"0.00",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2017-12-29",,,"0.00",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2017-12-30",,,"0.00",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-01-01",,,"0.00",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-01-02",,,"0.00",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-01-03",,,"0.00",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-01-05",,,"0.75",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-01-06",,,"0.00",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-01-07",,,"0.00",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-01-08",,,"0.00",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-01-09",,,"0.01",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-01-10",,,"0.00",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-01-11",,,"0.00",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-01-12",,,"0.00",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-01-13",,,"1.02",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-01-14",,,"0.12",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-01-15",,,"0.00",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-01-16",,,"0.00",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-01-18",,,"0.20",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-01-19",,,"0.00",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-01-20",,,"0.00",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-01-21",,,"0.00",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-01-22",,,"0.00",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-01-24",,,"0.85",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-01-25",,,"0.00",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-01-26",,,"0.00",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-01-27",,,"0.00",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-01-28",,,"0.00",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-01-29",,,"0.20",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-01-31",,,"0.06",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-02-01",,,"0.00",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-02-02",,,"0.30",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-02-03",,,"0.01",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-02-04",,,"0.00",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-02-05",,,"1.07",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-02-06",,,"0.00",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-02-07",,,"0.00",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-02-08",,,"0.70",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-02-09",,,"0.00",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-02-10",,,"0.08",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-02-11",,,"0.99",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-02-13",,,"0.02",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-02-14",,,"0.00",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-02-15",,,"0.11",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-02-16",,,"0.12",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-02-17",,,"0.16",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-02-18",,,"0.90",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-02-19",,,"0.00",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-02-20",,,"0.05",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-02-21",,,"0.00",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-02-23",,,"0.25",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-02-24",,,"0.19",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-02-25",,,"0.70",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-02-26",,,"0.11",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-02-27",,,"0.00",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-02-28",,,"0.00",,,,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-09-01",,,"0.01","0.0","0.0",,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-09-02",,,"0.00","0.0","0.0",,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-09-03",,,"0.00","0.0","0.0",,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-09-04",,,"0.00","0.0","0.0",,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-09-05",,,"0.00","0.0","0.0",,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-09-06",,,"0.00","0.0","0.0",,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-09-07",,,"0.66","0.0","0.0",,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-09-08",,,"0.02","0.0","0.0",,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-09-09",,,"0.09","0.0","0.0",,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-09-10",,,"0.20","0.0","0.0",,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-09-11",,,"1.60","0.0","0.0",,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-09-12",,,"0.03","0.0","0.0",,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-09-13",,,"0.26","0.0","0.0",,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-09-14",,,"0.05","0.0","0.0",,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-09-15",,,"0.03","0.0","0.0",,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-09-16",,,"0.00","0.0","0.0",,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-09-17",,,"0.00","0.0","0.0",,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-09-18",,,"0.09","0.0","0.0",,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-09-19",,,"0.73","0.0","0.0",,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-09-20",,,"0.02","0.0","0.0",,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-09-21",,,"0.00","0.0","0.0",,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-09-22",,,"0.00","0.0","0.0",,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-09-23",,,"0.00","0.0","0.0",,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-09-24",,,"0.00","0.0","0.0",,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-09-25",,,,"0.0","0.0",,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-09-26",,,"4.10","0.0","0.0",,,,,,,,,,,,,,
"USC00066655","41.0825","-73.6386","91.4","2018-09-27",,,"0.45","0.0","0.0",,,,,,,,,,,,,,
